K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.41,29,0.22,0.07,0,0.28,0.5,0.22,CLE,0.22,32.79,0.4,,,,,,,0.47,Gabriel Arias,
0.17,60,0.25,0.1,0.16,0.32,0.73,0.41,ARI,0.31,95.35,0.26,,,,,,,0.41,Gabriel Moreno,
0.25,4,0.25,0,0,0.25,0.5,0.25,PHI,0.22,33.89,0.33,,,,,,,0.33,Gabriel Rincones Jr.,
0.31,72,0.25,0.11,0.1,0.35,0.7,0.35,MIL,0.32,99.79,0.38,,,,,,,0.38,Garrett Mitchell,
0.5,2,0,0,0,0,0,0,PHI,0,-100,0,,,,,,,0,Garrett Stubbs,
0.14,69,0.28,0.2,0.22,0.42,0.92,0.5,MIL,0.4,155.57,0.29,,,,,,,0.42,Gary Sánchez,
0.26,53,0.19,0.11,0.06,0.28,0.54,0.26,SDP,0.25,58.36,0.27,,,,,,,0.3,Gavin Sheets,
0.13,110,0.23,0.12,0.1,0.32,0.65,0.33,ARI,0.29,79.93,0.25,,,,,,,0.22,Geraldo Perdomo,
0.33,30,0.15,0.13,0.23,0.27,0.65,0.38,NYY,0.29,82.28,0.2,,,,,,,0.44,Giancarlo Stanton,
0.17,46,0.12,0.24,0.18,0.35,0.65,0.3,DET,0.3,90.33,0.12,,,,,,,0.31,Gleyber Torres,
0.25,12,0.09,0,0,0.17,0.26,0.09,MIA,0.14,-24.38,0.12,,,,,,,0.38,Griffin Conine,
0.21,118,0.21,0.07,0.22,0.28,0.71,0.43,BAL,0.31,97.62,0.21,,,,,,,0.27,Gunnar Henderson,
0.29,42,0.05,0.1,0,0.14,0.2,0.05,ATL,0.11,-40.93,0.08,,,,,,,0.15,Ha-Seong Kim,
0.24,66,0.27,0.05,0.19,0.31,0.78,0.47,DET,0.33,113.27,0.34,,,,,,,0.28,Hao-Yu Lee,
0.25,24,0.27,0.04,0.27,0.29,0.84,0.55,SFG,0.35,120.35,0.31,,,,,,,0.41,Harrison Bader,
0.27,52,0.29,0.06,0.2,0.33,0.82,0.49,SFG,0.34,119.34,0.38,,,,,,,0.46,Heliot Ramos,
0.37,62,0.29,0.03,0.14,0.34,0.77,0.43,ATH,0.34,116.27,0.45,,,,,,,0.48,Henry Bolte,
0.23,39,0.11,0,0.11,0.1,0.31,0.21,PIT,0.13,-28.03,0.1,,,,,,,0.33,Henry Davis,
0.2,80,0.23,0.1,0.27,0.31,0.81,0.5,MIA,0.34,114.5,0.22,,,,,,,0.35,Heriberto Hernández,
0.13,15,0.2,0,0,0.2,0.4,0.2,TBR,0.18,4.62,0.23,,,,,,,0.46,Hunter Feduccia,
0.4,106,0.29,0.08,0.28,0.35,0.92,0.57,COL,0.39,131.07,0.44,,,,,,,0.49,Hunter Goodman,
0.35,107,0.16,0.07,0.15,0.24,0.56,0.32,CHC,0.25,57.27,0.21,,,,,,,0.28,Ian Happ,
0.06,93,0.32,0.04,0.24,0.35,0.9,0.56,ARI,0.38,142.65,0.3,,,,,,,0.41,Ildemaro Vargas,
0.22,95,0.22,0.04,0.13,0.28,0.62,0.34,KCR,0.28,71.05,0.27,,,,,,,0.33,Isaac Collins,
0.16,81,0.27,0.1,0.09,0.37,0.73,0.36,HOU,0.33,112.83,0.33,,,,,,,0.28,Isaac Paredes,
0.2,41,0.16,0.1,0.08,0.24,0.49,0.24,BOS,0.23,34.85,0.18,,,,,,,0.21,Isiah Kiner-Falefa,
0.15,116,0.27,0.2,0.17,0.44,0.88,0.44,STL,0.39,149.08,0.29,,,,,,,0.4,Iván Herrera,
0,3,0,0,0,0,0,0,CIN,0,-100,0,,,,,,,0.33,Ivan Johnson,
0.15,91,0.21,0.15,0.04,0.35,0.6,0.25,SEA,0.29,90.32,0.24,,,,,,,0.23,J.P. Crawford,
0.12,59,0.17,0.08,0.02,0.27,0.46,0.19,PHI,0.23,36.23,0.2,,,,,,,0.36,J.T. Realmuto,
0.19,70,0.2,0.13,0.17,0.3,0.67,0.37,CIN,0.3,80.57,0.2,,,,,,,0.35,JJ Bleday,
0.15,130,0.28,0.12,0.12,0.38,0.77,0.39,STL,0.35,120.35,0.3,,,,,,,0.4,JJ Wetherholt,
0.32,95,0.25,0.01,0.2,0.28,0.74,0.45,KCR,0.32,99.49,0.32,,,,,,,0.31,Jac Caglianone,
0.26,69,0.34,0.1,0.24,0.41,0.99,0.58,MIL,0.42,168.74,0.42,,,,,,,0.48,Jackson Chourio,
0.32,22,0.17,0.18,0.17,0.32,0.65,0.33,BAL,0.3,92,0.2,,,,,,,0.27,Jackson Holliday,
0.26,96,0.26,0.05,0.13,0.3,0.7,0.4,SDP,0.31,95.03,0.34,,,,,,,0.27,Jackson Merrill,
0.2,15,0.18,0.13,0.09,0.4,0.67,0.27,CHW,0.33,113.1,0.25,,,,,,,0.25,Jacob Gonzalez,
0.1,61,0.25,0.07,0.11,0.3,0.66,0.36,ATH,0.29,81.53,0.27,,,,,,,0.18,Jacob Wilson,
0.2,88,0.22,0.08,0.12,0.29,0.64,0.35,WSN,0.28,75.93,0.28,,,,,,,0.27,Jacob Young,
0.3,86,0.16,0.12,0.11,0.26,0.52,0.26,DET,0.24,48.77,0.21,,,,,,,0.32,Jahmai Jones,
0.24,83,0.24,0.1,0.2,0.31,0.76,0.45,MIL,0.33,107,0.29,,,,,,,0.4,Jake Bauers,
0.28,75,0.25,0.09,0.23,0.32,0.8,0.48,TEX,0.34,119.82,0.29,,,,,,,0.37,Jake Burger,
0.15,27,0.16,0,0,0.19,0.35,0.16,SDP,0.17,0.71,0.19,,,,,,,0.09,Jake Cronenworth,
0.4,10,0.3,0,0.1,0.3,0.7,0.4,TBR,0.3,91.81,0.5,,,,,,,0.17,Jake Fraley,
0.17,53,0.29,0.04,0.04,0.34,0.67,0.33,PIT,0.3,87.44,0.35,,,,,,,0.15,Jake Mangum,
0.16,57,0.39,0,0.21,0.39,0.98,0.6,COL,0.42,155.16,0.43,,,,,,,0.23,Jake McCarthy,
0.43,14,0.23,0.07,0.08,0.29,0.59,0.31,DET,0.27,66.89,0.43,,,,,,,0.14,Jake Rogers,
0.29,83,0.16,0.14,0.12,0.34,0.62,0.28,MIA,0.3,83.52,0.22,,,,,,,0.29,Jakob Marsee,
0.17,29,0.21,0,0.03,0.21,0.45,0.24,ARI,0.2,17.38,0.25,,,,,,,0.29,James McCann,
0.3,23,0.32,0.13,0.21,0.43,0.96,0.53,DET,0.42,173.29,0.45,,,,,,,0.25,James Outman,
0.31,143,0.26,0.12,0.24,0.36,0.86,0.5,WSN,0.37,133.25,0.36,,,,,,,0.46,James Wood,
0.17,54,0.26,0.06,0.06,0.31,0.64,0.32,PIT,0.29,76.86,0.32,,,,,,,0.27,Jared Triolo,
0.43,14,0.08,0.07,0,0.21,0.3,0.08,NYM,0.17,0.7,0.17,,,,,,,0.17,Jared Young,
0.26,90,0.22,0.1,0.08,0.3,0.6,0.29,BOS,0.27,67.9,0.29,,,,,,,0.39,Jarren Duran,
0.32,22,0.05,0.09,0.05,0.14,0.24,0.1,SDP,0.12,-28.85,0.08,,,,,,,0.15,Jase Bowen,
0.25,44,0.27,0.05,0.17,0.3,0.74,0.44,NYY,0.32,105.9,0.34,,,,,,,0.27,Jasson Domínguez,
0.21,19,0.17,0.05,0.17,0.21,0.54,0.33,DET,0.24,46.77,0.15,,,,,,,0.21,Javier Báez,
0.15,67,0.3,0.06,0.19,0.34,0.84,0.49,MIA,0.36,126.84,0.33,,,,,,,0.28,Javier Sanoja,
0.33,109,0.22,0.06,0.15,0.27,0.63,0.37,NYY,0.28,74.43,0.3,,,,,,,0.33,Jazz Chisholm Jr.,
0.05,57,0.14,0.12,0.02,0.25,0.41,0.16,ATH,0.21,21.49,0.15,,,,,,,0.28,Jeff McNeil,
0.25,60,0.23,0.03,0.07,0.27,0.56,0.3,BAL,0.25,59.35,0.29,,,,,,,0.38,Jeremiah Jackson,
0.15,39,0.33,0.05,0.17,0.38,0.88,0.5,HOU,0.39,150.33,0.38,,,,,,,0.5,Jeremy Peña,
0.18,28,0.15,0,0.04,0.18,0.36,0.19,TOR,0.17,-1.9,0.18,,,,,,,0.23,Jesús Sánchez,
0.5,6,0.2,0.17,0.2,0.33,0.73,0.4,STL,0.33,107.12,0.5,,,,,,,0.5,Jimmy Crooks,
0.18,107,0.29,0.04,0.2,0.33,0.82,0.49,LAA,0.35,124.07,0.29,,,,,,,0.36,Jo Adell,
0.36,22,0.17,0.09,0.39,0.29,0.84,0.56,TEX,0.35,126.16,0.22,,,,,,,0.4,Joc Pederson,
0.29,34,0.23,0.03,0.13,0.25,0.6,0.35,MIA,0.26,61.98,0.3,,,,,,,0.35,Joe Mack,
0.3,40,0.14,0.02,0.11,0.2,0.44,0.24,ATL,0.2,21.25,0.17,,,,,,,0.4,Joey Bart,
0.2,80,0.18,0.09,0.01,0.26,0.45,0.2,MIL,0.22,31.75,0.24,,,,,,,0.28,Joey Ortiz,
0.58,19,0.22,0,0.11,0.22,0.56,0.33,SFG,0.24,47.41,0.57,,,,,,,0.25,Jonah Cox,
0.18,74,0.29,0.07,0.38,0.34,1.01,0.68,ATH,0.42,170.9,0.27,,,,,,,0.43,Jonah Heim,
0.27,113,0.26,0.13,0.05,0.36,0.67,0.31,TBR,0.31,96.99,0.36,,,,,,,0.37,Jonathan Aranda,
0.22,23,0.06,0.22,0.18,0.3,0.54,0.24,KCR,0.27,67.84,0,,,,,,,0.33,Jonathan India,
0.23,65,0.27,0.08,0.22,0.33,0.82,0.49,TBR,0.35,126.13,0.33,,,,,,,0.29,Jonny DeLuca,
0.07,29,0.28,0.1,0,0.36,0.64,0.28,WSN,0.3,85.59,0.3,,,,,,,0.25,Jorbit Vivas,
0.21,19,0.31,0.11,0.06,0.42,0.8,0.38,ARI,0.37,130.25,0.42,,,,,,,0.25,Jordan Lawlar,
0.21,91,0.31,0.11,0.27,0.38,0.96,0.58,STL,0.41,163.26,0.34,,,,,,,0.55,Jordan Walker,
0.2,44,0.22,0.11,0.19,0.33,0.73,0.41,ARI,0.33,103.08,0.26,,,,,,,0.17,Jorge Barrosa,
0.36,50,0.25,0.04,0.15,0.28,0.68,0.4,ATL,0.3,83.54,0.36,,,,,,,0.33,Jorge Mateo,
0.24,17,0.06,0.06,0,0.12,0.18,0.06,NYM,0.09,-47.56,0.08,,,,,,,0.42,Jorge Polanco,
0.27,75,0.24,0.11,0.1,0.32,0.65,0.33,LAA,0.29,83.53,0.31,,,,,,,0.37,Jorge Soler,
0.21,72,0.24,0.12,0.08,0.35,0.67,0.32,HOU,0.31,96.9,0.3,,,,,,,0.28,Jose Altuve,
0.3,92,0.24,0.07,0.18,0.29,0.71,0.42,NYY,0.31,97.44,0.3,,,,,,,0.32,José Caballero,
0.11,80,0.28,0.1,0.11,0.35,0.74,0.39,STL,0.33,109.44,0.31,,,,,,,0.32,José Fermín,
0.08,95,0.31,0.11,0.25,0.39,0.96,0.57,CLE,0.4,159.94,0.3,,,,,,,0.45,José Ramírez,
0.34,35,0.25,0.09,0.41,0.31,0.97,0.66,LAA,0.41,161.86,0.25,,,,,,,0.5,Jose Siri,
0.33,15,0.27,0.2,0.18,0.47,0.92,0.45,WSN,0.41,163.1,0.5,,,,,,,0,José Tena,
0.22,9,0.38,0,0,0.38,0.75,0.38,CIN,0.33,105.07,0.5,,,,,,,0.43,Jose Trevino,
0.22,113,0.25,0.06,0.13,0.3,0.69,0.38,MIN,0.3,90.22,0.3,,,,,,,0.29,Josh Bell,
0.12,81,0.32,0.15,0.15,0.43,0.9,0.47,TEX,0.4,161.29,0.36,,,,,,,0.34,Josh Jung,
0.35,26,0.16,0,0.04,0.16,0.36,0.2,LAA,0.16,-10.09,0.25,,,,,,,0.24,Josh Lowe,
0.18,100,0.26,0.07,0.08,0.32,0.66,0.34,SEA,0.3,93.91,0.32,,,,,,,0.23,Josh Naylor,
0.47,17,0.18,0,0,0.18,0.35,0.18,TEX,0.16,-7.56,0.33,,,,,,,0.22,Josh Smith,
0,10,0.4,0,0.1,0.4,0.9,0.5,ATH,0.39,151.44,0.4,,,,,,,0.2,Joshua Kuroda-Grauer,
0.12,107,0.3,0.11,0.19,0.38,0.87,0.49,NYM,0.38,142.7,0.31,,,,,,,0.41,Juan Soto,
0.18,99,0.25,0.11,0.26,0.34,0.86,0.52,SEA,0.37,143.95,0.24,,,,,,,0.45,Julio Rodríguez,
0.11,96,0.31,0.04,0.13,0.34,0.79,0.44,SFG,0.34,118.46,0.33,,,,,,,0.29,Jung Hoo Lee,
0.13,105,0.32,0.19,0.24,0.45,1,0.55,TBR,0.43,178.58,0.33,,,,,,,0.49,Junior Caminero,
0.38,16,0.12,0,0.19,0.12,0.44,0.31,CHW,0.18,8.91,0.11,,,,,,,0.4,Junior Perez,
0.21,43,0.18,0.07,0,0.26,0.44,0.18,PHI,0.21,25.95,0.23,,,,,,,0.1,Justin Crawford,
0.23,52,0.34,0.13,0.32,0.44,1.1,0.66,TEX,0.47,206.9,0.41,,,,,,,0.5,Justin Foscue,
0.25,12,0.17,0,0.08,0.17,0.42,0.25,CLE,0.18,7.51,0.22,,,,,,,0.56,Kahlil Watson,
0.38,13,0.15,0,0.08,0.15,0.38,0.23,KCR,0.17,-6.3,0.25,,,,,,,0.38,Kameron Misner,
0.24,85,0.25,0.09,0.22,0.33,0.8,0.47,TOR,0.35,125.04,0.27,,,,,,,0.41,Kazuma Okamoto,
0.12,32,0.23,0.06,0.13,0.28,0.65,0.37,CIN,0.29,73.1,0.24,,,,,,,0.35,Ke'Bryan Hayes,
0.18,73,0.31,0.03,0.17,0.33,0.81,0.48,WSN,0.35,120.33,0.36,,,,,,,0.34,Keibert Ruiz,
0.19,21,0.18,0.05,0.06,0.3,0.54,0.24,DET,0.26,61.95,0.23,,,,,,,0.46,Kerry Carpenter,
0.12,106,0.3,0.07,0.29,0.35,0.94,0.59,ARI,0.39,149.1,0.28,,,,,,,0.47,Ketel Marte,
0.36,11,0.2,0.09,0,0.27,0.47,0.2,CHC,0.23,39.16,0.33,,,,,,,0.17,Kevin Alcántara,
0.18,104,0.26,0.11,0.11,0.35,0.72,0.37,DET,0.32,105.42,0.31,,,,,,,0.26,Kevin McGonigle,
0.23,66,0.2,0.06,0.13,0.26,0.6,0.33,MIN,0.27,65.23,0.23,,,,,,,0.41,Kody Clemens,
0.27,62,0.3,0.06,0.14,0.34,0.78,0.44,PIT,0.34,110.16,0.4,,,,,,,0.41,Konnor Griffin,
0.27,11,0.27,0,0.09,0.27,0.64,0.36,ATL,0.28,71.03,0.38,,,,,,,0.25,Kyle Farmer,
0.22,41,0.22,0.12,0.19,0.32,0.73,0.42,TEX,0.32,108.08,0.24,,,,,,,0.22,Kyle Higashioka,
0.22,36,0.15,0.03,0.06,0.17,0.38,0.21,KCR,0.17,-5.04,0.19,,,,,,,0.33,Kyle Isbel,
0.22,99,0.3,0.08,0.13,0.36,0.8,0.43,COL,0.34,103.73,0.39,,,,,,,0.44,Kyle Karros,
0.26,62,0.25,0.13,0.08,0.37,0.7,0.33,CLE,0.33,108.39,0.34,,,,,,,0.25,Kyle Manzardo,
0.28,144,0.27,0.14,0.31,0.39,0.97,0.58,PHI,0.41,161.97,0.33,,,,,,,0.45,Kyle Schwarber,
0.31,55,0.19,0.09,0.15,0.27,0.61,0.33,MIA,0.27,66.12,0.26,,,,,,,0.31,Kyle Stowers,
0.33,9,0.22,0,0,0.22,0.44,0.22,CHW,0.2,18.94,0.33,,,,,,,0.17,Kyle Teel,
0.21,101,0.25,0.13,0.15,0.35,0.75,0.4,LAD,0.33,107.57,0.31,,,,,,,0.44,Kyle Tucker,
0.56,9,0,0.22,0,0.22,0.22,0,MIN,0.16,-10.95,0,,,,,,,0,Kyler Fedko,
0.21,112,0.24,0.14,0.09,0.35,0.68,0.34,KCR,0.31,95.69,0.31,,,,,,,0.36,Lane Thomas,
0.24,21,0.22,0.1,0.17,0.29,0.68,0.39,STL,0.29,83.4,0.23,,,,,,,0.29,Lars Nootbaar,
0.26,50,0.2,0.1,0.02,0.28,0.5,0.22,ATH,0.24,43.82,0.28,,,,,,,0.22,Lawrence Butler,
0.31,45,0.21,0.02,0.14,0.22,0.57,0.35,TOR,0.24,51.37,0.28,,,,,,,0.37,Lenyn Sosa,
0.26,50,0.15,0.04,0.11,0.22,0.48,0.26,MIA,0.22,32.21,0.19,,,,,,,0.33,Leo Jiménez,
0.29,84,0.2,0.12,0.06,0.3,0.55,0.25,BAL,0.26,62.98,0.28,,,,,,,0.08,Leody Taveras,
0.16,62,0.22,0.1,0.06,0.3,0.57,0.28,MIA,0.26,61.06,0.25,,,,,,,0.2,Liam Hicks,
0.19,57,0.31,0.09,0.06,0.37,0.73,0.37,LAA,0.33,109.93,0.39,,,,,,,0.2,Logan O'Hoppe,
0.15,39,0.2,0.1,0.03,0.28,0.51,0.23,ARI,0.24,46.82,0.24,,,,,,,0.24,Lourdes Gurriel Jr.,
0.08,116,0.32,0.03,0.13,0.34,0.79,0.45,SFG,0.34,118.21,0.33,,,,,,,0.18,Luis Arraez,
0.44,9,0.22,0,0.11,0.22,0.56,0.33,SDP,0.24,50.11,0.4,,,,,,,0.2,Luis Campusano,
0.2,35,0.24,0.03,0.18,0.26,0.67,0.41,WSN,0.29,80.15,0.24,,,,,,,0.33,Luis García Jr.,
0.17,24,0.21,0.21,0.32,0.38,0.9,0.53,NYM,0.39,150.76,0.15,,,,,,,0.67,Luis Robert Jr.,
0.19,48,0.23,0.06,0.12,0.3,0.65,0.35,NYM,0.29,83.72,0.27,,,,,,,0.26,Luis Torrens,
0.11,9,0.25,0.11,0.12,0.33,0.71,0.38,TOR,0.32,102,0.29,,,,,,,0.14,Luis Urías,
0.12,60,0.21,0.02,0.02,0.22,0.44,0.22,CHW,0.2,17.58,0.23,,,,,,,0.29,Luisangel Acuña,
0.16,104,0.23,0.12,0.08,0.33,0.64,0.31,MIN,0.29,81.39,0.27,,,,,,,0.31,Luke Keaschall,
0.24,21,0.16,0,0,0.2,0.36,0.16,SEA,0.17,6.6,0.21,,,,,,,0.27,Luke Raley,
0.13,60,0.33,0.13,0.17,0.42,0.92,0.5,KCR,0.4,157.67,0.36,,,,,,,0.45,Maikel Garcia,
0.18,90,0.24,0.1,0.25,0.31,0.8,0.49,SDP,0.33,113.58,0.25,,,,,,,0.4,Manny Machado,
0.31,78,0.22,0.13,0.16,0.32,0.7,0.38,PIT,0.31,91.86,0.29,,,,,,,0.43,Marcell Ozuna,
0.11,18,0.47,0,0.47,0.44,1.39,0.94,BOS,0.57,268.9,0.43,,,,,,,0.38,Marcelo Mayer,
0.2,81,0.25,0.09,0.1,0.32,0.67,0.35,NYM,0.3,90.05,0.3,,,,,,,0.33,Marcus Semien,
0.2,95,0.28,0.04,0.26,0.32,0.86,0.54,NYM,0.36,133.09,0.29,,,,,,,0.32,Mark Vientos,
0.15,20,0.28,0.1,0.11,0.35,0.74,0.39,BOS,0.33,106.02,0.33,,,,,,,0.27,Masataka Yoshida,
0.17,82,0.3,0.1,0.1,0.37,0.77,0.4,STL,0.34,113.9,0.36,,,,,,,0.27,Masyn Winn,
0.21,95,0.25,0.16,0.15,0.37,0.77,0.4,SFG,0.34,117.49,0.31,,,,,,,0.33,Matt Chapman,
0.19,73,0.21,0.16,0.16,0.35,0.71,0.36,CIN,0.33,100.91,0.22,,,,,,,0.35,Matt McLain,
0.23,173,0.28,0.09,0.24,0.34,0.85,0.51,ATL,0.37,131.91,0.31,,,,,,,0.41,Matt Olson,
0.19,68,0.28,0.07,0.21,0.35,0.84,0.49,CHC,0.37,133.74,0.33,,,,,,,0.27,Matt Shaw,
0.11,94,0.24,0.11,0.18,0.32,0.75,0.43,DET,0.32,105.79,0.25,,,,,,,0.36,Matt Vierling,
